dataset,group,encoding,metric,value,unit,detail,note
snowflake_i64_real,codec,dict,compression_ratio,0.888107,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64_real,codec,dict,schema,0.000000,token,0,EXP_DICT_I64_FFOR_U08
snowflake_i64_real,codec,dict,data_type,0.000000,type,0,INT64
snowflake_i64_real,codec,dict,bulk_decode,0.003984,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64_real,codec,dict,point_decode_then_index,3.411267,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,codec,dict,gather_decode_then_index,4.082457,us/gather,1,min_of=5;batch=512
snowflake_i64_real,codec,dict,gather_decode_then_index,3.447186,us/gather,4,min_of=5;batch=512
snowflake_i64_real,codec,dict,gather_decode_then_index,3.144846,us/gather,16,min_of=5;batch=512
snowflake_i64_real,codec,dict,gather_decode_then_index,3.127439,us/gather,64,min_of=5;batch=512
snowflake_i64_real,codec,dict,gather_decode_then_index,3.202924,us/gather,256,min_of=5;batch=512
snowflake_i64_real,codec,dict,gather_decode_then_index,3.508115,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,codec,ffor,encode_time,188.562897,ms,0,min_of=1
snowflake_i64_real,codec,ffor,compressed_size,6525616.000000,bytes,0,
snowflake_i64_real,codec,ffor,compression_ratio,1.285489,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64_real,codec,ffor,schema,0.000000,token,0,EXP_FFOR_I64
snowflake_i64_real,codec,ffor,data_type,0.000000,type,0,INT64
snowflake_i64_real,codec,ffor,bulk_decode,0.036163,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64_real,codec,ffor,point_decode_then_index,0.684580,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,codec,ffor,gather_decode_then_index,0.681592,us/gather,1,min_of=5;batch=512
snowflake_i64_real,codec,ffor,gather_decode_then_index,0.687107,us/gather,4,min_of=5;batch=512
snowflake_i64_real,codec,ffor,gather_decode_then_index,0.695910,us/gather,16,min_of=5;batch=512
snowflake_i64_real,codec,ffor,gather_decode_then_index,0.833713,us/gather,64,min_of=5;batch=512
snowflake_i64_real,codec,ffor,gather_decode_then_index,0.897570,us/gather,256,min_of=5;batch=512
snowflake_i64_real,codec,ffor,gather_decode_then_index,1.316449,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,codec,frequency,encode_time,194.002002,ms,0,min_of=1
snowflake_i64_real,codec,frequency,compressed_size,10497056.000000,bytes,0,
snowflake_i64_real,codec,frequency,compression_ratio,0.799139,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64_real,codec,frequency,schema,0.000000,token,0,EXP_FREQUENCY_I64
snowflake_i64_real,codec,frequency,data_type,0.000000,type,0,INT64
snowflake_i64_real,codec,frequency,bulk_decode,0.057189,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64_real,codec,frequency,point_decode_then_index,3.614981,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,codec,frequency,gather_decode_then_index,4.258727,us/gather,1,min_of=5;batch=512
snowflake_i64_real,codec,frequency,gather_decode_then_index,3.731805,us/gather,4,min_of=5;batch=512
snowflake_i64_real,codec,frequency,gather_decode_then_index,3.676820,us/gather,16,min_of=5;batch=512
snowflake_i64_real,codec,frequency,gather_decode_then_index,3.681162,us/gather,64,min_of=5;batch=512
snowflake_i64_real,codec,frequency,gather_decode_then_index,3.786482,us/gather,256,min_of=5;batch=512
snowflake_i64_real,codec,frequency,gather_decode_then_index,4.480152,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,encode_time,659.249414,ms,0,min_of=1
snowflake_i64_real,codec,subintsplit,compressed_size,5164363.000000,bytes,0,
snowflake_i64_real,codec,subintsplit,compression_ratio,1.624326,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64_real,codec,subintsplit,schema,0.000000,token,0,EXP_SUBINTSPLIT_I64
snowflake_i64_real,codec,subintsplit,data_type,0.000000,type,0,INT64
snowflake_i64_real,codec,subintsplit,bulk_decode,0.097914,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64_real,codec,subintsplit,point_decode_then_index,1.771311,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,codec,subintsplit,gather_decode_then_index,1.791834,us/gather,1,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decode_then_index,1.870689,us/gather,4,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decode_then_index,1.793652,us/gather,16,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decode_then_index,1.837406,us/gather,64,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decode_then_index,1.939932,us/gather,256,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decode_then_index,2.276385,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,sis_layout,4.000000,sections,4,starts=0;12;17;22|bw_med=5;1;7|varies_by_rowgroup
snowflake_i64_real,codec,subintsplit,point_access,0.116303,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,codec,subintsplit,gather_pointwise,0.122350,us/gather,1,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decoded,1.666291,us/gather,1,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_pointwise,0.186938,us/gather,4,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decoded,1.662799,us/gather,4,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_pointwise,0.407604,us/gather,16,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decoded,1.669602,us/gather,16,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_pointwise,1.094793,us/gather,64,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decoded,1.714082,us/gather,64,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_pointwise,3.755178,us/gather,256,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decoded,1.800008,us/gather,256,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_pointwise,14.266551,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decoded,2.090920,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,encode_time,2036.137705,ms,0,min_of=1
snowflake_i64_real,wizard,wizard_limited_with_sis,compressed_size,5164363.000000,bytes,0,
snowflake_i64_real,wizard,wizard_limited_with_sis,compression_ratio,1.624326,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64_real,wizard,wizard_limited_with_sis,schema,0.000000,token,0,EXP_SUBINTSPLIT_I64
snowflake_i64_real,wizard,wizard_limited_with_sis,data_type,0.000000,type,0,INT64
snowflake_i64_real,wizard,wizard_limited_with_sis,bulk_decode,0.124506,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64_real,wizard,wizard_limited_with_sis,point_decode_then_index,1.770792,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_decode_then_index,1.780732,us/gather,1,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_decode_then_index,1.785822,us/gather,4,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_decode_then_index,1.780568,us/gather,16,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_decode_then_index,1.841088,us/gather,64,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_decode_then_index,1.942262,us/gather,256,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_decode_then_index,2.281326,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,sis_layout,4.000000,sections,4,starts=0;12;17;22|bw_med=5;1;7|varies_by_rowgroup
snowflake_i64_real,wizard,wizard_limited_with_sis,point_access,0.116244,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_pointwise,0.122193,us/gather,1,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_decoded,1.652158,us/gather,1,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_pointwise,0.184818,us/gather,4,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_decoded,1.659365,us/gather,4,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_pointwise,0.389996,us/gather,16,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_decoded,1.670658,us/gather,16,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_pointwise,1.120172,us/gather,64,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_decoded,1.707295,us/gather,64,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_pointwise,3.725508,us/gather,256,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_decoded,1.792563,us/gather,256,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_pointwise,14.321068,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_decoded,2.092961,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_without_sis,encode_time,1511.309707,ms,0,min_of=1
snowflake_i64_real,wizard,wizard_limited_without_sis,compressed_size,6525616.000000,bytes,0,
snowflake_i64_real,wizard,wizard_limited_without_sis,compression_ratio,1.285489,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64_real,wizard,wizard_limited_without_sis,schema,0.000000,token,0,EXP_FFOR_I64
snowflake_i64_real,wizard,wizard_limited_without_sis,data_type,0.000000,type,0,INT64
snowflake_i64_real,wizard,wizard_limited_without_sis,bulk_decode,0.027465,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64_real,wizard,wizard_limited_without_sis,point_decode_then_index,0.529698,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,wizard,wizard_limited_without_sis,gather_decode_then_index,0.531029,us/gather,1,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_without_sis,gather_decode_then_index,0.531887,us/gather,4,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_without_sis,gather_decode_then_index,0.539986,us/gather,16,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_without_sis,gather_decode_then_index,0.594305,us/gather,64,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_without_sis,gather_decode_then_index,0.700602,us/gather,256,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_without_sis,gather_decode_then_index,1.017119,us/gather,1024,min_of=5;batch=512
snowflake_i64,baseline,uncompressed,encode_time,160.147831,ms,0,min_of=1
snowflake_i64,baseline,uncompressed,compressed_size,8392752.000000,bytes,0,
snowflake_i64,baseline,uncompressed,compression_ratio,0.999506,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,baseline,uncompressed,schema,0.000000,token,0,EXP_UNCOMPRESSED_I64
snowflake_i64,baseline,uncompressed,data_type,0.000000,type,0,INT64
snowflake_i64,baseline,uncompressed,bulk_decode,0.000404,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,baseline,uncompressed,point_decode_then_index,0.026842,us/probe,0,min_of=5;probes=20000
snowflake_i64,baseline,uncompressed,gather_decode_then_index,0.026406,us/gather,1,min_of=5;batch=512
snowflake_i64,baseline,uncompressed,gather_decode_then_index,0.038547,us/gather,4,min_of=5;batch=512
snowflake_i64,baseline,uncompressed,gather_decode_then_index,0.053189,us/gather,16,min_of=5;batch=512
snowflake_i64,baseline,uncompressed,gather_decode_then_index,0.227404,us/gather,64,min_of=5;batch=512
snowflake_i64,baseline,uncompressed,gather_decode_then_index,0.415066,us/gather,256,min_of=5;batch=512
snowflake_i64,baseline,uncompressed,gather_decode_then_index,0.798094,us/gather,1024,min_of=5;batch=512
snowflake_i64,codec,rle,encode_time,135.006657,ms,0,min_of=1
snowflake_i64,codec,rle,compressed_size,8664112.000000,bytes,0,
snowflake_i64,codec,rle,compression_ratio,0.968202,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,codec,rle,schema,0.000000,token,0,EXP_RLE_I64_U16
snowflake_i64,codec,rle,data_type,0.000000,type,0,INT64
snowflake_i64,codec,rle,bulk_decode,0.006769,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,codec,rle,point_decode_then_index,3.992296,us/probe,0,min_of=5;probes=20000
snowflake_i64,codec,rle,gather_decode_then_index,4.360754,us/gather,1,min_of=5;batch=512
snowflake_i64,codec,rle,gather_decode_then_index,3.960436,us/gather,4,min_of=5;batch=512
snowflake_i64,codec,rle,gather_decode_then_index,3.948064,us/gather,16,min_of=5;batch=512
snowflake_i64,codec,rle,gather_decode_then_index,4.006377,us/gather,64,min_of=5;batch=512
snowflake_i64,codec,rle,gather_decode_then_index,4.089793,us/gather,256,min_of=5;batch=512
snowflake_i64,codec,rle,gather_decode_then_index,4.406443,us/gather,1024,min_of=5;batch=512
snowflake_i64,codec,dict,encode_time,246.509008,ms,0,min_of=1
snowflake_i64,codec,dict,compressed_size,9445488.000000,bytes,0,
snowflake_i64,codec,dict,compression_ratio,0.888107,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,codec,dict,schema,0.000000,token,0,EXP_DICT_I64_FFOR_U08
snowflake_i64,codec,dict,data_type,0.000000,type,0,INT64
snowflake_i64,codec,dict,bulk_decode,0.003767,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,codec,dict,point_decode_then_index,4.104230,us/probe,0,min_of=5;probes=20000
snowflake_i64,codec,dict,gather_decode_then_index,3.580201,us/gather,1,min_of=5;batch=512
snowflake_i64,codec,dict,gather_decode_then_index,3.649480,us/gather,4,min_of=5;batch=512
snowflake_i64,codec,dict,gather_decode_then_index,3.514012,us/gather,16,min_of=5;batch=512
snowflake_i64,codec,dict,gather_decode_then_index,3.774279,us/gather,64,min_of=5;batch=512
snowflake_i64,codec,dict,gather_decode_then_index,3.436805,us/gather,256,min_of=5;batch=512
snowflake_i64,codec,dict,gather_decode_then_index,3.890029,us/gather,1024,min_of=5;batch=512
snowflake_i64,codec,ffor,encode_time,126.117075,ms,0,min_of=1
snowflake_i64,codec,ffor,compressed_size,3977392.000000,bytes,0,
snowflake_i64,codec,ffor,compression_ratio,2.109072,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,codec,ffor,schema,0.000000,token,0,EXP_FFOR_I64
snowflake_i64,codec,ffor,data_type,0.000000,type,0,INT64
snowflake_i64,codec,ffor,bulk_decode,0.022696,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,codec,ffor,point_decode_then_index,0.485509,us/probe,0,min_of=5;probes=20000
snowflake_i64,codec,ffor,gather_decode_then_index,0.476988,us/gather,1,min_of=5;batch=512
snowflake_i64,codec,ffor,gather_decode_then_index,0.486225,us/gather,4,min_of=5;batch=512
snowflake_i64,codec,ffor,gather_decode_then_index,0.489027,us/gather,16,min_of=5;batch=512
snowflake_i64,codec,ffor,gather_decode_then_index,0.558811,us/gather,64,min_of=5;batch=512
snowflake_i64,codec,ffor,gather_decode_then_index,0.669982,us/gather,256,min_of=5;batch=512
snowflake_i64,codec,ffor,gather_decode_then_index,1.067047,us/gather,1024,min_of=5;batch=512
snowflake_i64,codec,frequency,encode_time,145.920156,ms,0,min_of=1
snowflake_i64,codec,frequency,compressed_size,10497056.000000,bytes,0,
snowflake_i64,codec,frequency,compression_ratio,0.799139,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,codec,frequency,schema,0.000000,token,0,EXP_FREQUENCY_I64
snowflake_i64,codec,frequency,data_type,0.000000,type,0,INT64
snowflake_i64,codec,frequency,bulk_decode,0.051457,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,codec,frequency,point_decode_then_index,3.865288,us/probe,0,min_of=5;probes=20000
snowflake_i64,codec,frequency,gather_decode_then_index,3.964469,us/gather,1,min_of=5;batch=512
snowflake_i64,codec,frequency,gather_decode_then_index,5.000133,us/gather,4,min_of=5;batch=512
snowflake_i64,codec,frequency,gather_decode_then_index,4.656408,us/gather,16,min_of=5;batch=512
snowflake_i64,codec,frequency,gather_decode_then_index,4.585377,us/gather,64,min_of=5;batch=512
snowflake_i64,codec,frequency,gather_decode_then_index,5.702842,us/gather,256,min_of=5;batch=512
snowflake_i64,codec,frequency,gather_decode_then_index,6.012135,us/gather,1024,min_of=5;batch=512
snowflake_i64,codec,subintsplit,encode_time,1037.787208,ms,0,min_of=1
snowflake_i64,codec,subintsplit,compressed_size,2593536.000000,bytes,0,
snowflake_i64,codec,subintsplit,compression_ratio,3.234429,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,codec,subintsplit,schema,0.000000,token,0,EXP_SUBINTSPLIT_I64
snowflake_i64,codec,subintsplit,data_type,0.000000,type,0,INT64
snowflake_i64,codec,subintsplit,bulk_decode,0.128576,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,codec,subintsplit,point_decode_then_index,2.611598,us/probe,0,min_of=5;probes=20000
snowflake_i64,codec,subintsplit,gather_decode_then_index,2.798252,us/gather,1,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decode_then_index,2.643180,us/gather,4,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decode_then_index,3.290510,us/gather,16,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decode_then_index,2.926965,us/gather,64,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decode_then_index,3.151064,us/gather,256,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decode_then_index,4.319953,us/gather,1024,min_of=5;batch=512
snowflake_i64,codec,subintsplit,sis_layout,3.000000,sections,3,starts=0;12;22|bw_med=5;6;8
snowflake_i64,codec,subintsplit,point_access,0.207631,us/probe,0,min_of=5;probes=20000
snowflake_i64,codec,subintsplit,gather_pointwise,0.178016,us/gather,1,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decoded,2.833057,us/gather,1,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_pointwise,0.314449,us/gather,4,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decoded,2.800174,us/gather,4,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_pointwise,0.582652,us/gather,16,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decoded,2.386998,us/gather,16,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_pointwise,1.371521,us/gather,64,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decoded,2.515797,us/gather,64,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_pointwise,4.491070,us/gather,256,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decoded,3.447684,us/gather,256,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_pointwise,16.580777,us/gather,1024,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decoded,3.062545,us/gather,1024,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,encode_time,2112.346430,ms,0,min_of=1
snowflake_i64,wizard,wizard_limited_with_sis,compressed_size,2593536.000000,bytes,0,
snowflake_i64,wizard,wizard_limited_with_sis,compression_ratio,3.234429,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,wizard,wizard_limited_with_sis,schema,0.000000,token,0,EXP_SUBINTSPLIT_I64
snowflake_i64,wizard,wizard_limited_with_sis,data_type,0.000000,type,0,INT64
snowflake_i64,wizard,wizard_limited_with_sis,bulk_decode,0.077549,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,wizard,wizard_limited_with_sis,point_decode_then_index,1.824073,us/probe,0,min_of=5;probes=20000
snowflake_i64,wizard,wizard_limited_with_sis,gather_decode_then_index,2.240299,us/gather,1,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,gather_decode_then_index,1.796000,us/gather,4,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,gather_decode_then_index,2.255285,us/gather,16,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,gather_decode_then_index,1.842580,us/gather,64,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,gather_decode_then_index,1.950867,us/gather,256,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,gather_decode_then_index,2.386789,us/gather,1024,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,sis_layout,3.000000,sections,3,starts=0;12;22|bw_med=5;6;8
snowflake_i64,wizard,wizard_limited_with_sis,point_access,0.113043,us/probe,0,min_of=5;probes=20000
snowflake_i64,wizard,wizard_limited_with_sis,gather_pointwise,0.110141,us/gather,1,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,gather_decoded,1.588937,us/gather,1,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,gather_pointwise,0.168295,us/gather,4,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,gather_decoded,1.442545,us/gather,4,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,gather_pointwise,0.288471,us/gather,16,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,gather_decoded,1.336199,us/gather,16,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,gather_pointwise,0.727650,us/gather,64,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,gather_decoded,1.412953,us/gather,64,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,gather_pointwise,2.497887,us/gather,256,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,gather_decoded,1.466973,us/gather,256,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,gather_pointwise,9.203004,us/gather,1024,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,gather_decoded,1.834789,us/gather,1024,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_without_sis,encode_time,1649.543752,ms,0,min_of=1
snowflake_i64,wizard,wizard_limited_without_sis,compressed_size,3977392.000000,bytes,0,
snowflake_i64,wizard,wizard_limited_without_sis,compression_ratio,2.109072,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,wizard,wizard_limited_without_sis,schema,0.000000,token,0,EXP_FFOR_I64
snowflake_i64,wizard,wizard_limited_without_sis,data_type,0.000000,type,0,INT64
snowflake_i64,wizard,wizard_limited_without_sis,bulk_decode,0.021308,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,wizard,wizard_limited_without_sis,point_decode_then_index,0.460110,us/probe,0,min_of=5;probes=20000
snowflake_i64,wizard,wizard_limited_without_sis,gather_decode_then_index,0.457123,us/gather,1,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_without_sis,gather_decode_then_index,0.435461,us/gather,4,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_without_sis,gather_decode_then_index,0.442424,us/gather,16,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_without_sis,gather_decode_then_index,0.497541,us/gather,64,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_without_sis,gather_decode_then_index,0.589072,us/gather,256,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_without_sis,gather_decode_then_index,0.932479,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,baseline,uncompressed,encode_time,160.944504,ms,0,min_of=1
tpch_partkey_i32,baseline,uncompressed,compressed_size,4198448.000000,bytes,0,
tpch_partkey_i32,baseline,uncompressed,compression_ratio,0.999013,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,baseline,uncompressed,schema,0.000000,token,0,EXP_UNCOMPRESSED_I32
tpch_partkey_i32,baseline,uncompressed,data_type,0.000000,type,0,INT32
tpch_partkey_i32,baseline,uncompressed,bulk_decode,0.000423,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,baseline,uncompressed,point_decode_then_index,0.026750,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,baseline,uncompressed,gather_decode_then_index,0.033883,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,baseline,uncompressed,gather_decode_then_index,0.037373,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,baseline,uncompressed,gather_decode_then_index,0.045568,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,baseline,uncompressed,gather_decode_then_index,0.127404,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,baseline,uncompressed,gather_decode_then_index,0.250197,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,baseline,uncompressed,gather_decode_then_index,0.561172,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,codec,rle,encode_time,164.527338,ms,0,min_of=1
tpch_partkey_i32,codec,rle,compressed_size,4453992.000000,bytes,0,
tpch_partkey_i32,codec,rle,compression_ratio,0.941695,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,codec,rle,schema,0.000000,token,0,EXP_RLE_I32_U16
tpch_partkey_i32,codec,rle,data_type,0.000000,type,0,INT32
