dataset,group,encoding,metric,value,unit,detail,note
snowflake_i64_real,codec,ffor,gather_decode_then_index,0.584467,us/gather,1,min_of=5;batch=512
snowflake_i64_real,codec,ffor,gather_decode_then_index,0.588322,us/gather,4,min_of=5;batch=512
snowflake_i64_real,codec,ffor,gather_decode_then_index,0.603922,us/gather,16,min_of=5;batch=512
snowflake_i64_real,codec,ffor,gather_decode_then_index,0.668158,us/gather,64,min_of=5;batch=512
snowflake_i64_real,codec,ffor,gather_decode_then_index,0.776895,us/gather,256,min_of=5;batch=512
snowflake_i64_real,codec,ffor,gather_decode_then_index,1.067764,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,codec,ffor_slpatch,encode_time,12734.698291,ms,0,min_of=1
snowflake_i64_real,codec,ffor_slpatch,compressed_size,6528736.000000,bytes,0,
snowflake_i64_real,codec,ffor_slpatch,compression_ratio,1.284875,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64_real,codec,ffor_slpatch,schema,0.000000,token,0,EXP_FFOR_SLPATCH_I64
snowflake_i64_real,codec,ffor_slpatch,data_type,0.000000,type,0,INT64
snowflake_i64_real,codec,ffor_slpatch,bulk_decode,0.028656,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64_real,codec,ffor_slpatch,point_decode_then_index,0.605230,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,codec,ffor_slpatch,gather_decode_then_index,0.614508,us/gather,1,min_of=5;batch=512
snowflake_i64_real,codec,ffor_slpatch,gather_decode_then_index,0.610566,us/gather,4,min_of=5;batch=512
snowflake_i64_real,codec,ffor_slpatch,gather_decode_then_index,0.620947,us/gather,16,min_of=5;batch=512
snowflake_i64_real,codec,ffor_slpatch,gather_decode_then_index,0.675529,us/gather,64,min_of=5;batch=512
snowflake_i64_real,codec,ffor_slpatch,gather_decode_then_index,0.780482,us/gather,256,min_of=5;batch=512
snowflake_i64_real,codec,ffor_slpatch,gather_decode_then_index,1.125490,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,codec,frequency,encode_time,224.729427,ms,0,min_of=1
snowflake_i64_real,codec,frequency,compressed_size,10497056.000000,bytes,0,
snowflake_i64_real,codec,frequency,compression_ratio,0.799139,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64_real,codec,frequency,schema,0.000000,token,0,EXP_FREQUENCY_I64
snowflake_i64_real,codec,frequency,data_type,0.000000,type,0,INT64
snowflake_i64_real,codec,frequency,bulk_decode,0.061426,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64_real,codec,frequency,point_decode_then_index,3.286692,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,codec,frequency,gather_decode_then_index,4.239127,us/gather,1,min_of=5;batch=512
snowflake_i64_real,codec,frequency,gather_decode_then_index,3.546959,us/gather,4,min_of=5;batch=512
snowflake_i64_real,codec,frequency,gather_decode_then_index,3.348229,us/gather,16,min_of=5;batch=512
snowflake_i64_real,codec,frequency,gather_decode_then_index,3.729527,us/gather,64,min_of=5;batch=512
snowflake_i64_real,codec,frequency,gather_decode_then_index,3.939111,us/gather,256,min_of=5;batch=512
snowflake_i64_real,codec,frequency,gather_decode_then_index,4.297895,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,encode_time,4244.783258,ms,0,min_of=1
snowflake_i64_real,codec,subintsplit,compressed_size,4892899.000000,bytes,0,
snowflake_i64_real,codec,subintsplit,compression_ratio,1.714445,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64_real,codec,subintsplit,schema,0.000000,token,0,EXP_SUBINTSPLIT_I64
snowflake_i64_real,codec,subintsplit,data_type,0.000000,type,0,INT64
snowflake_i64_real,codec,subintsplit,bulk_decode,0.330116,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64_real,codec,subintsplit,point_decode_then_index,7.560589,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,codec,subintsplit,gather_decode_then_index,9.865814,us/gather,1,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decode_then_index,9.734850,us/gather,4,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decode_then_index,9.617652,us/gather,16,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decode_then_index,9.162883,us/gather,64,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decode_then_index,8.881840,us/gather,256,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decode_then_index,8.842342,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,sis_layout,4.000000,sections,4,starts=0;12;17;22|bw_med=non_ffor;non_ffor;non_ffor|varies_by_rowgroup
snowflake_i64_real,codec,subintsplit,point_access,3.184307,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,codec,subintsplit,gather_pointwise,3.298367,us/gather,1,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decoded,4.930900,us/gather,1,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_pointwise,3.619182,us/gather,4,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decoded,5.180555,us/gather,4,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_pointwise,3.843910,us/gather,16,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decoded,5.183166,us/gather,16,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_pointwise,4.417113,us/gather,64,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decoded,5.205762,us/gather,64,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_pointwise,6.445004,us/gather,256,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decoded,5.713857,us/gather,256,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_pointwise,15.159164,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decoded,5.942502,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,encode_time,6559.419279,ms,0,min_of=1
snowflake_i64_real,wizard,wizard_limited_with_sis,compressed_size,4892899.000000,bytes,0,
snowflake_i64_real,wizard,wizard_limited_with_sis,compression_ratio,1.714445,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64_real,wizard,wizard_limited_with_sis,schema,0.000000,token,0,EXP_SUBINTSPLIT_I64
snowflake_i64_real,wizard,wizard_limited_with_sis,data_type,0.000000,type,0,INT64
snowflake_i64_real,wizard,wizard_limited_with_sis,bulk_decode,0.305062,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64_real,wizard,wizard_limited_with_sis,point_decode_then_index,7.436130,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_decode_then_index,8.572965,us/gather,1,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_decode_then_index,8.751414,us/gather,4,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_decode_then_index,8.846852,us/gather,16,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_decode_then_index,9.048613,us/gather,64,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_decode_then_index,9.316660,us/gather,256,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_decode_then_index,9.959500,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,sis_layout,4.000000,sections,4,starts=0;12;17;22|bw_med=non_ffor;non_ffor;non_ffor|varies_by_rowgroup
snowflake_i64_real,wizard,wizard_limited_with_sis,point_access,2.996573,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_pointwise,2.769264,us/gather,1,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_decoded,4.060881,us/gather,1,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_pointwise,2.915574,us/gather,4,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_decoded,4.383219,us/gather,4,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_pointwise,3.241141,us/gather,16,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_decoded,4.660213,us/gather,16,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_pointwise,4.114260,us/gather,64,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_decoded,5.001008,us/gather,64,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_pointwise,6.214127,us/gather,256,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_decoded,5.188598,us/gather,256,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_pointwise,13.863924,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_with_sis,gather_decoded,5.664684,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_without_sis,encode_time,2679.850286,ms,0,min_of=1
snowflake_i64_real,wizard,wizard_limited_without_sis,compressed_size,6525616.000000,bytes,0,
snowflake_i64_real,wizard,wizard_limited_without_sis,compression_ratio,1.285489,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64_real,wizard,wizard_limited_without_sis,schema,0.000000,token,0,EXP_FFOR_I64
snowflake_i64_real,wizard,wizard_limited_without_sis,data_type,0.000000,type,0,INT64
snowflake_i64_real,wizard,wizard_limited_without_sis,bulk_decode,0.023730,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64_real,wizard,wizard_limited_without_sis,point_decode_then_index,0.600822,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,wizard,wizard_limited_without_sis,gather_decode_then_index,0.568369,us/gather,1,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_without_sis,gather_decode_then_index,0.540250,us/gather,4,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_without_sis,gather_decode_then_index,0.544232,us/gather,16,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_without_sis,gather_decode_then_index,0.614586,us/gather,64,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_without_sis,gather_decode_then_index,0.705977,us/gather,256,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_limited_without_sis,gather_decode_then_index,1.168361,us/gather,1024,min_of=5;batch=512
snowflake_i64,baseline,uncompressed,encode_time,144.852453,ms,0,min_of=1
snowflake_i64,baseline,uncompressed,compressed_size,8392752.000000,bytes,0,
snowflake_i64,baseline,uncompressed,compression_ratio,0.999506,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,baseline,uncompressed,schema,0.000000,token,0,EXP_UNCOMPRESSED_I64
snowflake_i64,baseline,uncompressed,data_type,0.000000,type,0,INT64
snowflake_i64,baseline,uncompressed,bulk_decode,0.000442,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,baseline,uncompressed,point_decode_then_index,0.029575,us/probe,0,min_of=5;probes=20000
snowflake_i64,baseline,uncompressed,gather_decode_then_index,0.028611,us/gather,1,min_of=5;batch=512
snowflake_i64,baseline,uncompressed,gather_decode_then_index,0.046811,us/gather,4,min_of=5;batch=512
snowflake_i64,baseline,uncompressed,gather_decode_then_index,0.059566,us/gather,16,min_of=5;batch=512
snowflake_i64,baseline,uncompressed,gather_decode_then_index,0.266863,us/gather,64,min_of=5;batch=512
snowflake_i64,baseline,uncompressed,gather_decode_then_index,0.439613,us/gather,256,min_of=5;batch=512
snowflake_i64,baseline,uncompressed,gather_decode_then_index,0.885711,us/gather,1024,min_of=5;batch=512
snowflake_i64,codec,rle,encode_time,119.942029,ms,0,min_of=1
snowflake_i64,codec,rle,compressed_size,8664112.000000,bytes,0,
snowflake_i64,codec,rle,compression_ratio,0.968202,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,codec,rle,schema,0.000000,token,0,EXP_RLE_I64_U16
snowflake_i64,codec,rle,data_type,0.000000,type,0,INT64
snowflake_i64,codec,rle,bulk_decode,0.006134,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,codec,rle,point_decode_then_index,4.123072,us/probe,0,min_of=5;probes=20000
snowflake_i64,codec,rle,gather_decode_then_index,4.307703,us/gather,1,min_of=5;batch=512
snowflake_i64,codec,rle,gather_decode_then_index,4.264078,us/gather,4,min_of=5;batch=512
snowflake_i64,codec,rle,gather_decode_then_index,4.275154,us/gather,16,min_of=5;batch=512
snowflake_i64,codec,rle,gather_decode_then_index,4.400834,us/gather,64,min_of=5;batch=512
snowflake_i64,codec,rle,gather_decode_then_index,4.613793,us/gather,256,min_of=5;batch=512
snowflake_i64,codec,rle,gather_decode_then_index,4.915563,us/gather,1024,min_of=5;batch=512
snowflake_i64,codec,dict,encode_time,242.991437,ms,0,min_of=1
snowflake_i64,codec,dict,compressed_size,9445488.000000,bytes,0,
snowflake_i64,codec,dict,compression_ratio,0.888107,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,codec,dict,schema,0.000000,token,0,EXP_DICT_I64_FFOR_U08
snowflake_i64,codec,dict,data_type,0.000000,type,0,INT64
snowflake_i64,codec,dict,bulk_decode,0.003193,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,codec,dict,point_decode_then_index,3.080282,us/probe,0,min_of=5;probes=20000
snowflake_i64,codec,dict,gather_decode_then_index,3.221420,us/gather,1,min_of=5;batch=512
snowflake_i64,codec,dict,gather_decode_then_index,3.329865,us/gather,4,min_of=5;batch=512
snowflake_i64,codec,dict,gather_decode_then_index,3.227889,us/gather,16,min_of=5;batch=512
snowflake_i64,codec,dict,gather_decode_then_index,3.280564,us/gather,64,min_of=5;batch=512
snowflake_i64,codec,dict,gather_decode_then_index,3.468654,us/gather,256,min_of=5;batch=512
snowflake_i64,codec,dict,gather_decode_then_index,3.674230,us/gather,1024,min_of=5;batch=512
snowflake_i64,codec,ffor,encode_time,120.260421,ms,0,min_of=1
snowflake_i64,codec,ffor,compressed_size,3977392.000000,bytes,0,
snowflake_i64,codec,ffor,compression_ratio,2.109072,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,codec,ffor,schema,0.000000,token,0,EXP_FFOR_I64
snowflake_i64,codec,ffor,data_type,0.000000,type,0,INT64
snowflake_i64,codec,ffor,bulk_decode,0.016073,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,codec,ffor,point_decode_then_index,0.387601,us/probe,0,min_of=5;probes=20000
snowflake_i64,codec,ffor,gather_decode_then_index,0.404348,us/gather,1,min_of=5;batch=512
snowflake_i64,codec,ffor,gather_decode_then_index,0.411510,us/gather,4,min_of=5;batch=512
snowflake_i64,codec,ffor,gather_decode_then_index,0.417947,us/gather,16,min_of=5;batch=512
snowflake_i64,codec,ffor,gather_decode_then_index,0.491988,us/gather,64,min_of=5;batch=512
snowflake_i64,codec,ffor,gather_decode_then_index,0.554551,us/gather,256,min_of=5;batch=512
snowflake_i64,codec,ffor,gather_decode_then_index,0.919453,us/gather,1024,min_of=5;batch=512
snowflake_i64,codec,ffor_slpatch,encode_time,12496.103598,ms,0,min_of=1
snowflake_i64,codec,ffor_slpatch,compressed_size,3980968.000000,bytes,0,
snowflake_i64,codec,ffor_slpatch,compression_ratio,2.107178,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,codec,ffor_slpatch,schema,0.000000,token,0,EXP_FFOR_SLPATCH_I64
snowflake_i64,codec,ffor_slpatch,data_type,0.000000,type,0,INT64
snowflake_i64,codec,ffor_slpatch,bulk_decode,0.022614,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,codec,ffor_slpatch,point_decode_then_index,0.517953,us/probe,0,min_of=5;probes=20000
snowflake_i64,codec,ffor_slpatch,gather_decode_then_index,0.507295,us/gather,1,min_of=5;batch=512
snowflake_i64,codec,ffor_slpatch,gather_decode_then_index,0.507928,us/gather,4,min_of=5;batch=512
snowflake_i64,codec,ffor_slpatch,gather_decode_then_index,0.514604,us/gather,16,min_of=5;batch=512
snowflake_i64,codec,ffor_slpatch,gather_decode_then_index,0.584334,us/gather,64,min_of=5;batch=512
snowflake_i64,codec,ffor_slpatch,gather_decode_then_index,0.673818,us/gather,256,min_of=5;batch=512
snowflake_i64,codec,ffor_slpatch,gather_decode_then_index,1.014301,us/gather,1024,min_of=5;batch=512
snowflake_i64,codec,frequency,encode_time,130.343633,ms,0,min_of=1
snowflake_i64,codec,frequency,compressed_size,10497056.000000,bytes,0,
snowflake_i64,codec,frequency,compression_ratio,0.799139,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,codec,frequency,schema,0.000000,token,0,EXP_FREQUENCY_I64
snowflake_i64,codec,frequency,data_type,0.000000,type,0,INT64
snowflake_i64,codec,frequency,bulk_decode,0.058652,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,codec,frequency,point_decode_then_index,4.292256,us/probe,0,min_of=5;probes=20000
snowflake_i64,codec,frequency,gather_decode_then_index,3.958498,us/gather,1,min_of=5;batch=512
snowflake_i64,codec,frequency,gather_decode_then_index,3.959262,us/gather,4,min_of=5;batch=512
snowflake_i64,codec,frequency,gather_decode_then_index,3.774293,us/gather,16,min_of=5;batch=512
snowflake_i64,codec,frequency,gather_decode_then_index,3.849307,us/gather,64,min_of=5;batch=512
snowflake_i64,codec,frequency,gather_decode_then_index,3.780691,us/gather,256,min_of=5;batch=512
snowflake_i64,codec,frequency,gather_decode_then_index,4.230107,us/gather,1024,min_of=5;batch=512
snowflake_i64,codec,subintsplit,encode_time,891.874850,ms,0,min_of=1
snowflake_i64,codec,subintsplit,compressed_size,2225142.000000,bytes,0,
snowflake_i64,codec,subintsplit,compression_ratio,3.769920,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,codec,subintsplit,schema,0.000000,token,0,EXP_SUBINTSPLIT_I64
snowflake_i64,codec,subintsplit,data_type,0.000000,type,0,INT64
snowflake_i64,codec,subintsplit,bulk_decode,0.203645,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,codec,subintsplit,point_decode_then_index,6.549979,us/probe,0,min_of=5;probes=20000
snowflake_i64,codec,subintsplit,gather_decode_then_index,6.259627,us/gather,1,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decode_then_index,6.273691,us/gather,4,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decode_then_index,5.986035,us/gather,16,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decode_then_index,6.056498,us/gather,64,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decode_then_index,5.943736,us/gather,256,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decode_then_index,6.309453,us/gather,1024,min_of=5;batch=512
snowflake_i64,codec,subintsplit,sis_layout,3.000000,sections,3,starts=0;12;22|bw_med=non_ffor;6;non_ffor
snowflake_i64,codec,subintsplit,point_access,2.356311,us/probe,0,min_of=5;probes=20000
snowflake_i64,codec,subintsplit,gather_pointwise,2.456068,us/gather,1,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decoded,3.915691,us/gather,1,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_pointwise,2.498410,us/gather,4,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decoded,3.679598,us/gather,4,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_pointwise,2.606727,us/gather,16,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decoded,3.687662,us/gather,16,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_pointwise,2.952895,us/gather,64,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decoded,3.736406,us/gather,64,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_pointwise,3.891664,us/gather,256,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decoded,3.829398,us/gather,256,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_pointwise,7.770580,us/gather,1024,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decoded,4.187986,us/gather,1024,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,encode_time,3310.352235,ms,0,min_of=1
snowflake_i64,wizard,wizard_limited_with_sis,compressed_size,2225142.000000,bytes,0,
snowflake_i64,wizard,wizard_limited_with_sis,compression_ratio,3.769920,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,wizard,wizard_limited_with_sis,schema,0.000000,token,0,EXP_SUBINTSPLIT_I64
snowflake_i64,wizard,wizard_limited_with_sis,data_type,0.000000,type,0,INT64
snowflake_i64,wizard,wizard_limited_with_sis,bulk_decode,0.193730,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,wizard,wizard_limited_with_sis,point_decode_then_index,5.825517,us/probe,0,min_of=5;probes=20000
snowflake_i64,wizard,wizard_limited_with_sis,gather_decode_then_index,7.335744,us/gather,1,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,gather_decode_then_index,7.317596,us/gather,4,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,gather_decode_then_index,7.354594,us/gather,16,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,gather_decode_then_index,7.435926,us/gather,64,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,gather_decode_then_index,7.201480,us/gather,256,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,gather_decode_then_index,7.654467,us/gather,1024,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,sis_layout,3.000000,sections,3,starts=0;12;22|bw_med=non_ffor;6;non_ffor
snowflake_i64,wizard,wizard_limited_with_sis,point_access,2.650715,us/probe,0,min_of=5;probes=20000
snowflake_i64,wizard,wizard_limited_with_sis,gather_pointwise,3.028160,us/gather,1,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,gather_decoded,4.681463,us/gather,1,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,gather_pointwise,3.232693,us/gather,4,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,gather_decoded,4.938398,us/gather,4,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,gather_pointwise,3.466758,us/gather,16,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,gather_decoded,4.887656,us/gather,16,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,gather_pointwise,3.863172,us/gather,64,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,gather_decoded,4.987068,us/gather,64,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,gather_pointwise,5.471863,us/gather,256,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,gather_decoded,5.488750,us/gather,256,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,gather_pointwise,10.850037,us/gather,1024,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_with_sis,gather_decoded,5.901203,us/gather,1024,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_without_sis,encode_time,2735.917746,ms,0,min_of=1
snowflake_i64,wizard,wizard_limited_without_sis,compressed_size,3977392.000000,bytes,0,
snowflake_i64,wizard,wizard_limited_without_sis,compression_ratio,2.109072,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,wizard,wizard_limited_without_sis,schema,0.000000,token,0,EXP_FFOR_I64
