dataset,group,encoding,metric,value,unit,detail,note
snowflake_i64,codec,subintsplit,sis_layout,3.000000,sections,3,starts=0;12;22|bw_med=5;6;8
snowflake_i64,codec,subintsplit,point_access,0.160214,us/probe,0,min_of=5;probes=20000
snowflake_i64,codec,subintsplit,gather_pointwise,0.138754,us/gather,1,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decoded,2.451730,us/gather,1,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_pointwise,0.253246,us/gather,4,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decoded,2.663875,us/gather,4,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_pointwise,0.612934,us/gather,16,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decoded,2.948328,us/gather,16,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_pointwise,1.736758,us/gather,64,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decoded,2.493412,us/gather,64,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_pointwise,4.475520,us/gather,256,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decoded,2.997105,us/gather,256,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_pointwise,17.055002,us/gather,1024,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decoded,3.286518,us/gather,1024,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,encode_time,5810.014170,ms,0,min_of=1
snowflake_i64,wizard,wizard_with_sis,compressed_size,2593536.000000,bytes,0,
snowflake_i64,wizard,wizard_with_sis,compression_ratio,3.234429,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,wizard,wizard_with_sis,schema,0.000000,token,0,EXP_SUBINTSPLIT_I64
snowflake_i64,wizard,wizard_with_sis,data_type,0.000000,type,0,INT64
snowflake_i64,wizard,wizard_with_sis,bulk_decode,0.118753,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,wizard,wizard_with_sis,point_decode_then_index,2.695155,us/probe,0,min_of=5;probes=20000
snowflake_i64,wizard,wizard_with_sis,gather_decode_then_index,2.354271,us/gather,1,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_decode_then_index,2.589311,us/gather,4,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_decode_then_index,2.681201,us/gather,16,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_decode_then_index,2.765406,us/gather,64,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_decode_then_index,2.707506,us/gather,256,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_decode_then_index,3.291967,us/gather,1024,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,sis_layout,3.000000,sections,3,starts=0;12;22|bw_med=5;6;8
snowflake_i64,wizard,wizard_with_sis,point_access,0.155010,us/probe,0,min_of=5;probes=20000
snowflake_i64,wizard,wizard_with_sis,gather_pointwise,0.171672,us/gather,1,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_decoded,2.280041,us/gather,1,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_pointwise,0.267650,us/gather,4,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_decoded,2.203719,us/gather,4,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_pointwise,0.509943,us/gather,16,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_decoded,2.396596,us/gather,16,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_pointwise,1.258371,us/gather,64,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_decoded,2.392514,us/gather,64,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_pointwise,4.904332,us/gather,256,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_decoded,2.440621,us/gather,256,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_pointwise,16.542461,us/gather,1024,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_decoded,2.782125,us/gather,1024,min_of=5;batch=512
snowflake_i64,wizard,wizard_without_sis,encode_time,4879.172704,ms,0,min_of=1
snowflake_i64,wizard,wizard_without_sis,compressed_size,3878704.000000,bytes,0,
snowflake_i64,wizard,wizard_without_sis,compression_ratio,2.162735,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,wizard,wizard_without_sis,schema,0.000000,token,0,EXP_DELTA_I64;varies_by_rowgroup
snowflake_i64,wizard,wizard_without_sis,data_type,0.000000,type,0,INT64
snowflake_i64,wizard,wizard_without_sis,bulk_decode,0.053056,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,wizard,wizard_without_sis,point_decode_then_index,6.562555,us/probe,0,min_of=5;probes=20000
snowflake_i64,wizard,wizard_without_sis,gather_decode_then_index,5.991498,us/gather,1,min_of=5;batch=512
snowflake_i64,wizard,wizard_without_sis,gather_decode_then_index,6.551799,us/gather,4,min_of=5;batch=512
snowflake_i64,wizard,wizard_without_sis,gather_decode_then_index,6.094803,us/gather,16,min_of=5;batch=512
snowflake_i64,wizard,wizard_without_sis,gather_decode_then_index,6.286061,us/gather,64,min_of=5;batch=512
snowflake_i64,wizard,wizard_without_sis,gather_decode_then_index,6.663100,us/gather,256,min_of=5;batch=512
snowflake_i64,wizard,wizard_without_sis,gather_decode_then_index,7.326309,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,baseline,uncompressed,encode_time,309.782632,ms,0,min_of=1
tpch_partkey_i32,baseline,uncompressed,compressed_size,4198448.000000,bytes,0,
tpch_partkey_i32,baseline,uncompressed,compression_ratio,0.999013,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,baseline,uncompressed,schema,0.000000,token,0,EXP_UNCOMPRESSED_I32
tpch_partkey_i32,baseline,uncompressed,data_type,0.000000,type,0,INT32
tpch_partkey_i32,baseline,uncompressed,bulk_decode,0.000934,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,baseline,uncompressed,point_decode_then_index,0.049009,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,baseline,uncompressed,gather_decode_then_index,0.055984,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,baseline,uncompressed,gather_decode_then_index,0.082014,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,baseline,uncompressed,gather_decode_then_index,0.095852,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,baseline,uncompressed,gather_decode_then_index,0.266506,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,baseline,uncompressed,gather_decode_then_index,0.505678,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,baseline,uncompressed,gather_decode_then_index,1.087777,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,codec,ffor,encode_time,333.829607,ms,0,min_of=1
tpch_partkey_i32,codec,ffor,compressed_size,2371632.000000,bytes,0,
tpch_partkey_i32,codec,ffor,compression_ratio,1.768531,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,codec,ffor,schema,0.000000,token,0,EXP_FFOR_I32
tpch_partkey_i32,codec,ffor,data_type,0.000000,type,0,INT32
tpch_partkey_i32,codec,ffor,bulk_decode,0.015660,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,codec,ffor,point_decode_then_index,0.490458,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,codec,ffor,gather_decode_then_index,0.538109,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,codec,ffor,gather_decode_then_index,0.644646,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,codec,ffor,gather_decode_then_index,0.535555,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,codec,ffor,gather_decode_then_index,0.547084,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,codec,ffor,gather_decode_then_index,0.829422,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,codec,ffor,gather_decode_then_index,1.279082,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,codec,delta,encode_time,391.217420,ms,0,min_of=1
tpch_partkey_i32,codec,delta,compressed_size,2635824.000000,bytes,0,
tpch_partkey_i32,codec,delta,compression_ratio,1.591269,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,codec,delta,schema,0.000000,token,0,EXP_DELTA_I32
tpch_partkey_i32,codec,delta,data_type,0.000000,type,0,INT32
tpch_partkey_i32,codec,delta,bulk_decode,0.037855,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,codec,delta,point_decode_then_index,4.957300,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,codec,delta,gather_decode_then_index,4.235918,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,codec,delta,gather_decode_then_index,4.162951,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,codec,delta,gather_decode_then_index,4.900523,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,codec,delta,gather_decode_then_index,4.300041,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,codec,delta,gather_decode_then_index,4.906338,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,codec,delta,gather_decode_then_index,5.498162,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,codec,ffor_slpatch,encode_time,19784.895239,ms,0,min_of=1
tpch_partkey_i32,codec,ffor_slpatch,compressed_size,2376752.000000,bytes,0,
tpch_partkey_i32,codec,ffor_slpatch,compression_ratio,1.764721,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,codec,ffor_slpatch,schema,0.000000,token,0,EXP_FFOR_SLPATCH_I32
tpch_partkey_i32,codec,ffor_slpatch,data_type,0.000000,type,0,INT32
tpch_partkey_i32,codec,ffor_slpatch,bulk_decode,0.019474,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,codec,ffor_slpatch,point_decode_then_index,0.550961,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,codec,ffor_slpatch,gather_decode_then_index,0.574672,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,codec,ffor_slpatch,gather_decode_then_index,0.538094,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,codec,ffor_slpatch,gather_decode_then_index,0.531410,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,codec,ffor_slpatch,gather_decode_then_index,0.582838,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,codec,ffor_slpatch,gather_decode_then_index,0.716162,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,codec,ffor_slpatch,gather_decode_then_index,1.472861,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,encode_time,400.793396,ms,0,min_of=1
tpch_partkey_i32,codec,subintsplit,compressed_size,2371680.000000,bytes,0,
tpch_partkey_i32,codec,subintsplit,compression_ratio,1.768495,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,codec,subintsplit,schema,0.000000,token,0,EXP_SUBINTSPLIT_I32
tpch_partkey_i32,codec,subintsplit,data_type,0.000000,type,0,INT32
tpch_partkey_i32,codec,subintsplit,bulk_decode,0.031102,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,codec,subintsplit,point_decode_then_index,0.691326,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,codec,subintsplit,gather_decode_then_index,0.697131,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decode_then_index,0.674271,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decode_then_index,0.721236,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decode_then_index,0.693549,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decode_then_index,1.000492,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decode_then_index,1.332822,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,sis_layout,1.000000,sections,1,starts=0|bw_med=18
tpch_partkey_i32,codec,subintsplit,point_access,0.062248,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,codec,subintsplit,gather_pointwise,0.072176,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decoded,0.569930,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_pointwise,0.144256,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decoded,0.583023,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_pointwise,0.304576,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decoded,0.535547,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_pointwise,0.906648,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decoded,0.591730,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_pointwise,4.211369,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decoded,0.929271,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_pointwise,14.628488,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decoded,1.393834,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_with_sis,encode_time,4477.554394,ms,0,min_of=1
tpch_partkey_i32,wizard,wizard_with_sis,compressed_size,2371632.000000,bytes,0,
tpch_partkey_i32,wizard,wizard_with_sis,compression_ratio,1.768531,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,wizard,wizard_with_sis,schema,0.000000,token,0,EXP_FFOR_I32
tpch_partkey_i32,wizard,wizard_with_sis,data_type,0.000000,type,0,INT32
tpch_partkey_i32,wizard,wizard_with_sis,bulk_decode,0.015424,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,wizard,wizard_with_sis,point_decode_then_index,0.425192,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,wizard,wizard_with_sis,gather_decode_then_index,0.452781,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_with_sis,gather_decode_then_index,0.445857,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_with_sis,gather_decode_then_index,0.403566,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_with_sis,gather_decode_then_index,0.554402,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_with_sis,gather_decode_then_index,0.704654,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_with_sis,gather_decode_then_index,1.140275,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_without_sis,encode_time,4407.114116,ms,0,min_of=1
tpch_partkey_i32,wizard,wizard_without_sis,compressed_size,2371632.000000,bytes,0,
tpch_partkey_i32,wizard,wizard_without_sis,compression_ratio,1.768531,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,wizard,wizard_without_sis,schema,0.000000,token,0,EXP_FFOR_I32
tpch_partkey_i32,wizard,wizard_without_sis,data_type,0.000000,type,0,INT32
tpch_partkey_i32,wizard,wizard_without_sis,bulk_decode,0.018933,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,wizard,wizard_without_sis,point_decode_then_index,0.440656,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,wizard,wizard_without_sis,gather_decode_then_index,0.377826,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_without_sis,gather_decode_then_index,0.419197,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_without_sis,gather_decode_then_index,0.442561,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_without_sis,gather_decode_then_index,0.533293,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_without_sis,gather_decode_then_index,0.638785,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_without_sis,gather_decode_then_index,1.191186,us/gather,1024,min_of=5;batch=512
ipv4_i32,baseline,uncompressed,encode_time,250.364781,ms,0,min_of=1
ipv4_i32,baseline,uncompressed,compressed_size,4198448.000000,bytes,0,
ipv4_i32,baseline,uncompressed,compression_ratio,0.999013,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,baseline,uncompressed,schema,0.000000,token,0,EXP_UNCOMPRESSED_I32
ipv4_i32,baseline,uncompressed,data_type,0.000000,type,0,INT32
ipv4_i32,baseline,uncompressed,bulk_decode,0.000771,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,baseline,uncompressed,point_decode_then_index,0.047117,us/probe,0,min_of=5;probes=20000
ipv4_i32,baseline,uncompressed,gather_decode_then_index,0.047752,us/gather,1,min_of=5;batch=512
ipv4_i32,baseline,uncompressed,gather_decode_then_index,0.068625,us/gather,4,min_of=5;batch=512
ipv4_i32,baseline,uncompressed,gather_decode_then_index,0.090574,us/gather,16,min_of=5;batch=512
ipv4_i32,baseline,uncompressed,gather_decode_then_index,0.308318,us/gather,64,min_of=5;batch=512
ipv4_i32,baseline,uncompressed,gather_decode_then_index,0.573115,us/gather,256,min_of=5;batch=512
ipv4_i32,baseline,uncompressed,gather_decode_then_index,1.085354,us/gather,1024,min_of=5;batch=512
ipv4_i32,codec,ffor,encode_time,242.382477,ms,0,min_of=1
ipv4_i32,codec,ffor,compressed_size,4206640.000000,bytes,0,
ipv4_i32,codec,ffor,compression_ratio,0.997067,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,codec,ffor,schema,0.000000,token,0,EXP_FFOR_I32
ipv4_i32,codec,ffor,data_type,0.000000,type,0,INT32
ipv4_i32,codec,ffor,bulk_decode,0.031536,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,codec,ffor,point_decode_then_index,0.653264,us/probe,0,min_of=5;probes=20000
ipv4_i32,codec,ffor,gather_decode_then_index,0.592619,us/gather,1,min_of=5;batch=512
ipv4_i32,codec,ffor,gather_decode_then_index,0.691047,us/gather,4,min_of=5;batch=512
ipv4_i32,codec,ffor,gather_decode_then_index,0.732506,us/gather,16,min_of=5;batch=512
ipv4_i32,codec,ffor,gather_decode_then_index,0.671443,us/gather,64,min_of=5;batch=512
ipv4_i32,codec,ffor,gather_decode_then_index,1.038285,us/gather,256,min_of=5;batch=512
ipv4_i32,codec,ffor,gather_decode_then_index,1.859352,us/gather,1024,min_of=5;batch=512
ipv4_i32,codec,delta,encode_time,246.689295,ms,0,min_of=1
ipv4_i32,codec,delta,compressed_size,4339760.000000,bytes,0,
ipv4_i32,codec,delta,compression_ratio,0.966483,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,codec,delta,schema,0.000000,token,0,EXP_DELTA_I32
ipv4_i32,codec,delta,data_type,0.000000,type,0,INT32
ipv4_i32,codec,delta,bulk_decode,0.030171,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,codec,delta,point_decode_then_index,4.325381,us/probe,0,min_of=5;probes=20000
ipv4_i32,codec,delta,gather_decode_then_index,3.868080,us/gather,1,min_of=5;batch=512
ipv4_i32,codec,delta,gather_decode_then_index,4.517277,us/gather,4,min_of=5;batch=512
ipv4_i32,codec,delta,gather_decode_then_index,3.947840,us/gather,16,min_of=5;batch=512
ipv4_i32,codec,delta,gather_decode_then_index,3.957609,us/gather,64,min_of=5;batch=512
ipv4_i32,codec,delta,gather_decode_then_index,4.376115,us/gather,256,min_of=5;batch=512
ipv4_i32,codec,delta,gather_decode_then_index,4.930186,us/gather,1024,min_of=5;batch=512
ipv4_i32,codec,ffor_slpatch,encode_time,18330.795754,ms,0,min_of=1
ipv4_i32,codec,ffor_slpatch,compressed_size,4211760.000000,bytes,0,
ipv4_i32,codec,ffor_slpatch,compression_ratio,0.995855,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,codec,ffor_slpatch,schema,0.000000,token,0,EXP_FFOR_SLPATCH_I32
ipv4_i32,codec,ffor_slpatch,data_type,0.000000,type,0,INT32
ipv4_i32,codec,ffor_slpatch,bulk_decode,0.028370,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,codec,ffor_slpatch,point_decode_then_index,0.646011,us/probe,0,min_of=5;probes=20000
ipv4_i32,codec,ffor_slpatch,gather_decode_then_index,0.684984,us/gather,1,min_of=5;batch=512
ipv4_i32,codec,ffor_slpatch,gather_decode_then_index,0.750535,us/gather,4,min_of=5;batch=512
ipv4_i32,codec,ffor_slpatch,gather_decode_then_index,0.745793,us/gather,16,min_of=5;batch=512
ipv4_i32,codec,ffor_slpatch,gather_decode_then_index,0.829924,us/gather,64,min_of=5;batch=512
ipv4_i32,codec,ffor_slpatch,gather_decode_then_index,0.846102,us/gather,256,min_of=5;batch=512
ipv4_i32,codec,ffor_slpatch,gather_decode_then_index,1.397799,us/gather,1024,min_of=5;batch=512
ipv4_i32,codec,subintsplit,encode_time,368.879494,ms,0,min_of=1
ipv4_i32,codec,subintsplit,compressed_size,4206688.000000,bytes,0,
ipv4_i32,codec,subintsplit,compression_ratio,0.997056,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,codec,subintsplit,schema,0.000000,token,0,EXP_SUBINTSPLIT_I32
ipv4_i32,codec,subintsplit,data_type,0.000000,type,0,INT32
ipv4_i32,codec,subintsplit,bulk_decode,0.047982,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,codec,subintsplit,point_decode_then_index,0.840864,us/probe,0,min_of=5;probes=20000
ipv4_i32,codec,subintsplit,gather_decode_then_index,1.064922,us/gather,1,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decode_then_index,0.837324,us/gather,4,min_of=5;batch=512
