dataset,group,encoding,metric,value,unit,detail,note
snowflake_i64,codec,ffor,gather_decode_then_index,2.356570,us/gather,1024,min_of=5;batch=512
snowflake_i64,codec,delta,encode_time,270.190957,ms,0,min_of=1
snowflake_i64,codec,delta,compressed_size,3866288.000000,bytes,0,
snowflake_i64,codec,delta,compression_ratio,2.169680,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,codec,delta,schema,0.000000,token,0,EXP_DELTA_I64
snowflake_i64,codec,delta,data_type,0.000000,type,0,INT64
snowflake_i64,codec,delta,bulk_decode,0.054501,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,codec,delta,point_decode_then_index,8.719541,us/probe,0,min_of=5;probes=20000
snowflake_i64,codec,delta,gather_decode_then_index,6.264627,us/gather,1,min_of=5;batch=512
snowflake_i64,codec,delta,gather_decode_then_index,6.406533,us/gather,4,min_of=5;batch=512
snowflake_i64,codec,delta,gather_decode_then_index,6.461488,us/gather,16,min_of=5;batch=512
snowflake_i64,codec,delta,gather_decode_then_index,7.499434,us/gather,64,min_of=5;batch=512
snowflake_i64,codec,delta,gather_decode_then_index,7.607807,us/gather,256,min_of=5;batch=512
snowflake_i64,codec,delta,gather_decode_then_index,8.936969,us/gather,1024,min_of=5;batch=512
snowflake_i64,codec,ffor_slpatch,encode_time,27312.672484,ms,0,min_of=1
snowflake_i64,codec,ffor_slpatch,compressed_size,3980968.000000,bytes,0,
snowflake_i64,codec,ffor_slpatch,compression_ratio,2.107178,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,codec,ffor_slpatch,schema,0.000000,token,0,EXP_FFOR_SLPATCH_I64
snowflake_i64,codec,ffor_slpatch,data_type,0.000000,type,0,INT64
snowflake_i64,codec,ffor_slpatch,bulk_decode,0.037742,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,codec,ffor_slpatch,point_decode_then_index,1.200057,us/probe,0,min_of=5;probes=20000
snowflake_i64,codec,ffor_slpatch,gather_decode_then_index,1.095867,us/gather,1,min_of=5;batch=512
snowflake_i64,codec,ffor_slpatch,gather_decode_then_index,1.038414,us/gather,4,min_of=5;batch=512
snowflake_i64,codec,ffor_slpatch,gather_decode_then_index,1.135166,us/gather,16,min_of=5;batch=512
snowflake_i64,codec,ffor_slpatch,gather_decode_then_index,1.122637,us/gather,64,min_of=5;batch=512
snowflake_i64,codec,ffor_slpatch,gather_decode_then_index,1.423439,us/gather,256,min_of=5;batch=512
snowflake_i64,codec,ffor_slpatch,gather_decode_then_index,1.914490,us/gather,1024,min_of=5;batch=512
snowflake_i64,codec,subintsplit,encode_time,1547.689674,ms,0,min_of=1
snowflake_i64,codec,subintsplit,compressed_size,2593536.000000,bytes,0,
snowflake_i64,codec,subintsplit,compression_ratio,3.234429,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,codec,subintsplit,schema,0.000000,token,0,EXP_SUBINTSPLIT_I64
snowflake_i64,codec,subintsplit,data_type,0.000000,type,0,INT64
snowflake_i64,codec,subintsplit,bulk_decode,0.126428,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,codec,subintsplit,point_decode_then_index,3.787204,us/probe,0,min_of=5;probes=20000
snowflake_i64,codec,subintsplit,gather_decode_then_index,4.110062,us/gather,1,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decode_then_index,4.132299,us/gather,4,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decode_then_index,4.135516,us/gather,16,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decode_then_index,4.315178,us/gather,64,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decode_then_index,4.765586,us/gather,256,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decode_then_index,5.653125,us/gather,1024,min_of=5;batch=512
snowflake_i64,codec,subintsplit,sis_layout,3.000000,sections,3,starts=0;12;22|bw_med=5;6;8
snowflake_i64,codec,subintsplit,point_access,0.214265,us/probe,0,min_of=5;probes=20000
snowflake_i64,codec,subintsplit,gather_pointwise,0.195900,us/gather,1,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decoded,3.821215,us/gather,1,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_pointwise,0.349682,us/gather,4,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decoded,3.900799,us/gather,4,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_pointwise,0.762490,us/gather,16,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decoded,3.896949,us/gather,16,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_pointwise,2.040580,us/gather,64,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decoded,3.910494,us/gather,64,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_pointwise,6.885084,us/gather,256,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decoded,4.165234,us/gather,256,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_pointwise,25.617586,us/gather,1024,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decoded,4.504762,us/gather,1024,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,encode_time,6923.633868,ms,0,min_of=1
snowflake_i64,wizard,wizard_with_sis,compressed_size,2593536.000000,bytes,0,
snowflake_i64,wizard,wizard_with_sis,compression_ratio,3.234429,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,wizard,wizard_with_sis,schema,0.000000,token,0,EXP_SUBINTSPLIT_I64
snowflake_i64,wizard,wizard_with_sis,data_type,0.000000,type,0,INT64
snowflake_i64,wizard,wizard_with_sis,bulk_decode,0.205872,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,wizard,wizard_with_sis,point_decode_then_index,4.172621,us/probe,0,min_of=5;probes=20000
snowflake_i64,wizard,wizard_with_sis,gather_decode_then_index,4.072400,us/gather,1,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_decode_then_index,3.906613,us/gather,4,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_decode_then_index,3.620801,us/gather,16,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_decode_then_index,4.289195,us/gather,64,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_decode_then_index,4.462119,us/gather,256,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_decode_then_index,4.361203,us/gather,1024,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,sis_layout,3.000000,sections,3,starts=0;12;22|bw_med=5;6;8
snowflake_i64,wizard,wizard_with_sis,point_access,0.185596,us/probe,0,min_of=5;probes=20000
snowflake_i64,wizard,wizard_with_sis,gather_pointwise,0.176932,us/gather,1,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_decoded,3.175877,us/gather,1,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_pointwise,0.302898,us/gather,4,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_decoded,3.376609,us/gather,4,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_pointwise,0.635924,us/gather,16,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_decoded,3.808242,us/gather,16,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_pointwise,1.732871,us/gather,64,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_decoded,3.327348,us/gather,64,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_pointwise,5.873660,us/gather,256,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_decoded,3.023889,us/gather,256,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_pointwise,16.122152,us/gather,1024,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_decoded,3.059570,us/gather,1024,min_of=5;batch=512
snowflake_i64,wizard,wizard_without_sis,encode_time,5740.434618,ms,0,min_of=1
snowflake_i64,wizard,wizard_without_sis,compressed_size,3878704.000000,bytes,0,
snowflake_i64,wizard,wizard_without_sis,compression_ratio,2.162735,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,wizard,wizard_without_sis,schema,0.000000,token,0,EXP_DELTA_I64;varies_by_rowgroup
snowflake_i64,wizard,wizard_without_sis,data_type,0.000000,type,0,INT64
snowflake_i64,wizard,wizard_without_sis,bulk_decode,0.073930,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,wizard,wizard_without_sis,point_decode_then_index,7.516488,us/probe,0,min_of=5;probes=20000
snowflake_i64,wizard,wizard_without_sis,gather_decode_then_index,7.305531,us/gather,1,min_of=5;batch=512
snowflake_i64,wizard,wizard_without_sis,gather_decode_then_index,7.082488,us/gather,4,min_of=5;batch=512
snowflake_i64,wizard,wizard_without_sis,gather_decode_then_index,6.908164,us/gather,16,min_of=5;batch=512
snowflake_i64,wizard,wizard_without_sis,gather_decode_then_index,7.557582,us/gather,64,min_of=5;batch=512
snowflake_i64,wizard,wizard_without_sis,gather_decode_then_index,7.342326,us/gather,256,min_of=5;batch=512
snowflake_i64,wizard,wizard_without_sis,gather_decode_then_index,8.112053,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,baseline,uncompressed,encode_time,332.506334,ms,0,min_of=1
tpch_partkey_i32,baseline,uncompressed,compressed_size,4198448.000000,bytes,0,
tpch_partkey_i32,baseline,uncompressed,compression_ratio,0.999013,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,baseline,uncompressed,schema,0.000000,token,0,EXP_UNCOMPRESSED_I32
tpch_partkey_i32,baseline,uncompressed,data_type,0.000000,type,0,INT32
tpch_partkey_i32,baseline,uncompressed,bulk_decode,0.000873,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,baseline,uncompressed,point_decode_then_index,0.066628,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,baseline,uncompressed,gather_decode_then_index,0.054162,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,baseline,uncompressed,gather_decode_then_index,0.073094,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,baseline,uncompressed,gather_decode_then_index,0.084320,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,baseline,uncompressed,gather_decode_then_index,0.252188,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,baseline,uncompressed,gather_decode_then_index,0.471865,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,baseline,uncompressed,gather_decode_then_index,1.142781,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,codec,ffor,encode_time,391.253662,ms,0,min_of=1
tpch_partkey_i32,codec,ffor,compressed_size,2371632.000000,bytes,0,
tpch_partkey_i32,codec,ffor,compression_ratio,1.768531,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,codec,ffor,schema,0.000000,token,0,EXP_FFOR_I32
tpch_partkey_i32,codec,ffor,data_type,0.000000,type,0,INT32
tpch_partkey_i32,codec,ffor,bulk_decode,0.017173,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,codec,ffor,point_decode_then_index,0.386868,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,codec,ffor,gather_decode_then_index,0.418393,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,codec,ffor,gather_decode_then_index,0.428211,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,codec,ffor,gather_decode_then_index,0.422436,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,codec,ffor,gather_decode_then_index,0.513232,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,codec,ffor,gather_decode_then_index,0.679471,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,codec,ffor,gather_decode_then_index,1.311602,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,codec,delta,encode_time,457.773780,ms,0,min_of=1
tpch_partkey_i32,codec,delta,compressed_size,2635824.000000,bytes,0,
tpch_partkey_i32,codec,delta,compression_ratio,1.591269,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,codec,delta,schema,0.000000,token,0,EXP_DELTA_I32
tpch_partkey_i32,codec,delta,data_type,0.000000,type,0,INT32
tpch_partkey_i32,codec,delta,bulk_decode,0.029350,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,codec,delta,point_decode_then_index,3.669639,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,codec,delta,gather_decode_then_index,4.886916,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,codec,delta,gather_decode_then_index,4.468752,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,codec,delta,gather_decode_then_index,4.251172,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,codec,delta,gather_decode_then_index,4.443979,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,codec,delta,gather_decode_then_index,4.605465,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,codec,delta,gather_decode_then_index,5.421189,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,codec,ffor_slpatch,encode_time,22376.535302,ms,0,min_of=1
tpch_partkey_i32,codec,ffor_slpatch,compressed_size,2376752.000000,bytes,0,
tpch_partkey_i32,codec,ffor_slpatch,compression_ratio,1.764721,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,codec,ffor_slpatch,schema,0.000000,token,0,EXP_FFOR_SLPATCH_I32
tpch_partkey_i32,codec,ffor_slpatch,data_type,0.000000,type,0,INT32
tpch_partkey_i32,codec,ffor_slpatch,bulk_decode,0.025118,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,codec,ffor_slpatch,point_decode_then_index,0.638642,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,codec,ffor_slpatch,gather_decode_then_index,0.697314,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,codec,ffor_slpatch,gather_decode_then_index,0.724873,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,codec,ffor_slpatch,gather_decode_then_index,0.644217,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,codec,ffor_slpatch,gather_decode_then_index,0.650373,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,codec,ffor_slpatch,gather_decode_then_index,0.837957,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,codec,ffor_slpatch,gather_decode_then_index,1.585252,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,encode_time,410.534660,ms,0,min_of=1
tpch_partkey_i32,codec,subintsplit,compressed_size,2371680.000000,bytes,0,
tpch_partkey_i32,codec,subintsplit,compression_ratio,1.768495,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,codec,subintsplit,schema,0.000000,token,0,EXP_SUBINTSPLIT_I32
tpch_partkey_i32,codec,subintsplit,data_type,0.000000,type,0,INT32
tpch_partkey_i32,codec,subintsplit,bulk_decode,0.038993,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,codec,subintsplit,point_decode_then_index,0.811930,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,codec,subintsplit,gather_decode_then_index,0.667793,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decode_then_index,0.763166,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decode_then_index,0.837285,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decode_then_index,1.009293,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decode_then_index,1.068543,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decode_then_index,1.532082,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,sis_layout,1.000000,sections,1,starts=0|bw_med=18
tpch_partkey_i32,codec,subintsplit,point_access,0.074509,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,codec,subintsplit,gather_pointwise,0.080377,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decoded,0.587852,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_pointwise,0.152979,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decoded,0.712816,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_pointwise,0.418369,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decoded,0.813588,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_pointwise,1.227625,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decoded,0.818496,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_pointwise,4.795791,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decoded,1.026541,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_pointwise,17.766654,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decoded,1.481869,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_with_sis,encode_time,5420.678955,ms,0,min_of=1
tpch_partkey_i32,wizard,wizard_with_sis,compressed_size,2371632.000000,bytes,0,
tpch_partkey_i32,wizard,wizard_with_sis,compression_ratio,1.768531,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,wizard,wizard_with_sis,schema,0.000000,token,0,EXP_FFOR_I32
tpch_partkey_i32,wizard,wizard_with_sis,data_type,0.000000,type,0,INT32
tpch_partkey_i32,wizard,wizard_with_sis,bulk_decode,0.026867,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,wizard,wizard_with_sis,point_decode_then_index,0.526209,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,wizard,wizard_with_sis,gather_decode_then_index,0.431889,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_with_sis,gather_decode_then_index,0.465643,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_with_sis,gather_decode_then_index,0.529588,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_with_sis,gather_decode_then_index,0.634100,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_with_sis,gather_decode_then_index,0.961775,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_with_sis,gather_decode_then_index,1.528623,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_without_sis,encode_time,5208.762694,ms,0,min_of=1
tpch_partkey_i32,wizard,wizard_without_sis,compressed_size,2371632.000000,bytes,0,
tpch_partkey_i32,wizard,wizard_without_sis,compression_ratio,1.768531,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,wizard,wizard_without_sis,schema,0.000000,token,0,EXP_FFOR_I32
tpch_partkey_i32,wizard,wizard_without_sis,data_type,0.000000,type,0,INT32
tpch_partkey_i32,wizard,wizard_without_sis,bulk_decode,0.018834,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,wizard,wizard_without_sis,point_decode_then_index,0.450972,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,wizard,wizard_without_sis,gather_decode_then_index,0.402602,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_without_sis,gather_decode_then_index,0.454199,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_without_sis,gather_decode_then_index,0.415518,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_without_sis,gather_decode_then_index,0.538420,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_without_sis,gather_decode_then_index,0.650158,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_without_sis,gather_decode_then_index,1.191096,us/gather,1024,min_of=5;batch=512
ipv4_i32,baseline,uncompressed,encode_time,294.381727,ms,0,min_of=1
ipv4_i32,baseline,uncompressed,compressed_size,4198448.000000,bytes,0,
ipv4_i32,baseline,uncompressed,compression_ratio,0.999013,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,baseline,uncompressed,schema,0.000000,token,0,EXP_UNCOMPRESSED_I32
ipv4_i32,baseline,uncompressed,data_type,0.000000,type,0,INT32
ipv4_i32,baseline,uncompressed,bulk_decode,0.000971,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,baseline,uncompressed,point_decode_then_index,0.048044,us/probe,0,min_of=5;probes=20000
ipv4_i32,baseline,uncompressed,gather_decode_then_index,0.047730,us/gather,1,min_of=5;batch=512
ipv4_i32,baseline,uncompressed,gather_decode_then_index,0.066377,us/gather,4,min_of=5;batch=512
ipv4_i32,baseline,uncompressed,gather_decode_then_index,0.076172,us/gather,16,min_of=5;batch=512
ipv4_i32,baseline,uncompressed,gather_decode_then_index,0.276766,us/gather,64,min_of=5;batch=512
ipv4_i32,baseline,uncompressed,gather_decode_then_index,0.584340,us/gather,256,min_of=5;batch=512
ipv4_i32,baseline,uncompressed,gather_decode_then_index,1.483137,us/gather,1024,min_of=5;batch=512
ipv4_i32,codec,ffor,encode_time,305.656852,ms,0,min_of=1
ipv4_i32,codec,ffor,compressed_size,4206640.000000,bytes,0,
ipv4_i32,codec,ffor,compression_ratio,0.997067,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,codec,ffor,schema,0.000000,token,0,EXP_FFOR_I32
ipv4_i32,codec,ffor,data_type,0.000000,type,0,INT32
ipv4_i32,codec,ffor,bulk_decode,0.021954,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,codec,ffor,point_decode_then_index,0.765728,us/probe,0,min_of=5;probes=20000
ipv4_i32,codec,ffor,gather_decode_then_index,0.613260,us/gather,1,min_of=5;batch=512
ipv4_i32,codec,ffor,gather_decode_then_index,0.674914,us/gather,4,min_of=5;batch=512
ipv4_i32,codec,ffor,gather_decode_then_index,0.703252,us/gather,16,min_of=5;batch=512
ipv4_i32,codec,ffor,gather_decode_then_index,0.873238,us/gather,64,min_of=5;batch=512
ipv4_i32,codec,ffor,gather_decode_then_index,1.346451,us/gather,256,min_of=5;batch=512
ipv4_i32,codec,ffor,gather_decode_then_index,1.558459,us/gather,1024,min_of=5;batch=512
ipv4_i32,codec,delta,encode_time,293.902847,ms,0,min_of=1
ipv4_i32,codec,delta,compressed_size,4339760.000000,bytes,0,
ipv4_i32,codec,delta,compression_ratio,0.966483,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,codec,delta,schema,0.000000,token,0,EXP_DELTA_I32
ipv4_i32,codec,delta,data_type,0.000000,type,0,INT32
ipv4_i32,codec,delta,bulk_decode,0.037587,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,codec,delta,point_decode_then_index,5.095615,us/probe,0,min_of=5;probes=20000
ipv4_i32,codec,delta,gather_decode_then_index,3.928652,us/gather,1,min_of=5;batch=512
ipv4_i32,codec,delta,gather_decode_then_index,3.890418,us/gather,4,min_of=5;batch=512
ipv4_i32,codec,delta,gather_decode_then_index,3.646557,us/gather,16,min_of=5;batch=512
ipv4_i32,codec,delta,gather_decode_then_index,3.709322,us/gather,64,min_of=5;batch=512
ipv4_i32,codec,delta,gather_decode_then_index,3.583107,us/gather,256,min_of=5;batch=512
ipv4_i32,codec,delta,gather_decode_then_index,4.008773,us/gather,1024,min_of=5;batch=512
ipv4_i32,codec,ffor_slpatch,encode_time,22013.973050,ms,0,min_of=1
ipv4_i32,codec,ffor_slpatch,compressed_size,4211760.000000,bytes,0,
ipv4_i32,codec,ffor_slpatch,compression_ratio,0.995855,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,codec,ffor_slpatch,schema,0.000000,token,0,EXP_FFOR_SLPATCH_I32
ipv4_i32,codec,ffor_slpatch,data_type,0.000000,type,0,INT32
ipv4_i32,codec,ffor_slpatch,bulk_decode,0.032526,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,codec,ffor_slpatch,point_decode_then_index,0.895504,us/probe,0,min_of=5;probes=20000
ipv4_i32,codec,ffor_slpatch,gather_decode_then_index,0.744318,us/gather,1,min_of=5;batch=512
ipv4_i32,codec,ffor_slpatch,gather_decode_then_index,0.682365,us/gather,4,min_of=5;batch=512
ipv4_i32,codec,ffor_slpatch,gather_decode_then_index,0.771047,us/gather,16,min_of=5;batch=512
ipv4_i32,codec,ffor_slpatch,gather_decode_then_index,0.976365,us/gather,64,min_of=5;batch=512
ipv4_i32,codec,ffor_slpatch,gather_decode_then_index,1.422719,us/gather,256,min_of=5;batch=512
ipv4_i32,codec,ffor_slpatch,gather_decode_then_index,1.545404,us/gather,1024,min_of=5;batch=512
ipv4_i32,codec,subintsplit,encode_time,376.453122,ms,0,min_of=1
ipv4_i32,codec,subintsplit,compressed_size,4206688.000000,bytes,0,
ipv4_i32,codec,subintsplit,compression_ratio,0.997056,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,codec,subintsplit,schema,0.000000,token,0,EXP_SUBINTSPLIT_I32
ipv4_i32,codec,subintsplit,data_type,0.000000,type,0,INT32
ipv4_i32,codec,subintsplit,bulk_decode,0.037221,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,codec,subintsplit,point_decode_then_index,1.103437,us/probe,0,min_of=5;probes=20000
ipv4_i32,codec,subintsplit,gather_decode_then_index,1.125809,us/gather,1,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decode_then_index,1.132102,us/gather,4,min_of=5;batch=512
