dataset,encoding,metric,value,unit,detail
tpch_partkey_i32,subintsplit,gather_pointwise,0.374179,us/gather,16
tpch_partkey_i32,subintsplit,gather_decoded,0.426443,us/gather,16
tpch_partkey_i32,subintsplit,gather_pointwise,1.284647,us/gather,64
tpch_partkey_i32,subintsplit,gather_decoded,0.584242,us/gather,64
tpch_partkey_i32,subintsplit,gather_pointwise,4.163220,us/gather,256
tpch_partkey_i32,subintsplit,gather_decoded,1.551268,us/gather,256
tpch_partkey_i32,subintsplit,gather_pointwise,18.549881,us/gather,1024
tpch_partkey_i32,subintsplit,gather_decoded,4.637185,us/gather,1024
ipv4_i32,uncompressed,encode_time,12.019933,ms,0
ipv4_i32,uncompressed,compressed_size,262448.000000,bytes,0
ipv4_i32,uncompressed,compression_ratio,0.998842,x,0
ipv4_i32,uncompressed,bulk_decode,0.000524,ms/rowgroup,0
ipv4_i32,uncompressed,point_via_bulk,0.012147,us/probe,0
ipv4_i32,ffor,encode_time,11.521634,ms,0
ipv4_i32,ffor,compressed_size,262960.000000,bytes,0
ipv4_i32,ffor,compression_ratio,0.996897,x,0
ipv4_i32,ffor,bulk_decode,0.012840,ms/rowgroup,0
ipv4_i32,ffor,point_via_bulk,0.189133,us/probe,0
ipv4_i32,delta,encode_time,11.389193,ms,0
ipv4_i32,delta,compressed_size,271280.000000,bytes,0
ipv4_i32,delta,compression_ratio,0.966323,x,0
ipv4_i32,delta,bulk_decode,0.019307,ms/rowgroup,0
ipv4_i32,delta,point_via_bulk,0.308880,us/probe,0
ipv4_i32,ffor_slpatch,encode_time,922.316113,ms,0
ipv4_i32,ffor_slpatch,compressed_size,263280.000000,bytes,0
ipv4_i32,ffor_slpatch,compression_ratio,0.995685,x,0
ipv4_i32,ffor_slpatch,bulk_decode,0.012119,ms/rowgroup,0
ipv4_i32,ffor_slpatch,point_via_bulk,0.190139,us/probe,0
ipv4_i32,subintsplit,encode_time,23.461069,ms,0
ipv4_i32,subintsplit,compressed_size,262963.000000,bytes,0
ipv4_i32,subintsplit,compression_ratio,0.996885,x,0
ipv4_i32,subintsplit,bulk_decode,0.031471,ms/rowgroup,0
ipv4_i32,subintsplit,point_via_bulk,0.455066,us/probe,0
ipv4_i32,subintsplit,sections,1.000000,count,0
ipv4_i32,subintsplit,point_access,0.064292,us/probe,0
ipv4_i32,subintsplit,gather_pointwise,0.092944,us/gather,1
ipv4_i32,subintsplit,gather_decoded,0.435150,us/gather,1
ipv4_i32,subintsplit,gather_pointwise,0.102151,us/gather,4
ipv4_i32,subintsplit,gather_decoded,0.454320,us/gather,4
ipv4_i32,subintsplit,gather_pointwise,0.245990,us/gather,16
ipv4_i32,subintsplit,gather_decoded,0.587877,us/gather,16
ipv4_i32,subintsplit,gather_pointwise,0.848086,us/gather,64
ipv4_i32,subintsplit,gather_decoded,0.874149,us/gather,64
ipv4_i32,subintsplit,gather_pointwise,2.606285,us/gather,256
ipv4_i32,subintsplit,gather_decoded,1.946443,us/gather,256
ipv4_i32,subintsplit,gather_pointwise,9.470339,us/gather,1024
ipv4_i32,subintsplit,gather_decoded,7.076641,us/gather,1024
