dataset,group,encoding,metric,value,unit,detail,note
snowflake_i64_real,codec,delta,gather_decode_then_index,4.149109,us/gather,256,min_of=5;batch=512
snowflake_i64_real,codec,delta,gather_decode_then_index,4.454814,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,codec,ffor_slpatch,encode_time,19425.553763,ms,0,min_of=1
snowflake_i64_real,codec,ffor_slpatch,compressed_size,6528736.000000,bytes,0,
snowflake_i64_real,codec,ffor_slpatch,compression_ratio,1.284875,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64_real,codec,ffor_slpatch,schema,0.000000,token,0,EXP_FFOR_SLPATCH_I64
snowflake_i64_real,codec,ffor_slpatch,data_type,0.000000,type,0,INT64
snowflake_i64_real,codec,ffor_slpatch,bulk_decode,0.083099,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64_real,codec,ffor_slpatch,point_decode_then_index,0.567742,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,codec,ffor_slpatch,gather_decode_then_index,0.573488,us/gather,1,min_of=5;batch=512
snowflake_i64_real,codec,ffor_slpatch,gather_decode_then_index,0.570162,us/gather,4,min_of=5;batch=512
snowflake_i64_real,codec,ffor_slpatch,gather_decode_then_index,0.577854,us/gather,16,min_of=5;batch=512
snowflake_i64_real,codec,ffor_slpatch,gather_decode_then_index,0.631719,us/gather,64,min_of=5;batch=512
snowflake_i64_real,codec,ffor_slpatch,gather_decode_then_index,0.738703,us/gather,256,min_of=5;batch=512
snowflake_i64_real,codec,ffor_slpatch,gather_decode_then_index,1.058875,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,encode_time,1319.444245,ms,0,min_of=1
snowflake_i64_real,codec,subintsplit,compressed_size,5164363.000000,bytes,0,
snowflake_i64_real,codec,subintsplit,compression_ratio,1.624326,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64_real,codec,subintsplit,schema,0.000000,token,0,EXP_SUBINTSPLIT_I64
snowflake_i64_real,codec,subintsplit,data_type,0.000000,type,0,INT64
snowflake_i64_real,codec,subintsplit,bulk_decode,0.187388,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64_real,codec,subintsplit,point_decode_then_index,1.785046,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,codec,subintsplit,gather_decode_then_index,1.787027,us/gather,1,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decode_then_index,1.910674,us/gather,4,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decode_then_index,1.878348,us/gather,16,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decode_then_index,1.931613,us/gather,64,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decode_then_index,2.038105,us/gather,256,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decode_then_index,2.394229,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,sis_layout,4.000000,sections,4,starts=0;12;17;22|bw_med=5;1;7|varies_by_rowgroup
snowflake_i64_real,codec,subintsplit,point_access,0.156006,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,codec,subintsplit,gather_pointwise,0.193279,us/gather,1,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decoded,3.037301,us/gather,1,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_pointwise,0.297123,us/gather,4,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decoded,2.750988,us/gather,4,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_pointwise,0.982480,us/gather,16,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decoded,2.989246,us/gather,16,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_pointwise,2.034480,us/gather,64,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decoded,3.902689,us/gather,64,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_pointwise,7.063559,us/gather,256,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decoded,3.310186,us/gather,256,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_pointwise,37.671945,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decoded,6.087027,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,encode_time,4843.475100,ms,0,min_of=1
snowflake_i64_real,wizard,wizard_with_sis,compressed_size,5164363.000000,bytes,0,
snowflake_i64_real,wizard,wizard_with_sis,compression_ratio,1.624326,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64_real,wizard,wizard_with_sis,schema,0.000000,token,0,EXP_SUBINTSPLIT_I64
snowflake_i64_real,wizard,wizard_with_sis,data_type,0.000000,type,0,INT64
snowflake_i64_real,wizard,wizard_with_sis,bulk_decode,0.177436,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64_real,wizard,wizard_with_sis,point_decode_then_index,1.778877,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,wizard,wizard_with_sis,gather_decode_then_index,1.786439,us/gather,1,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,gather_decode_then_index,1.788250,us/gather,4,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,gather_decode_then_index,1.789570,us/gather,16,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,gather_decode_then_index,1.837957,us/gather,64,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,gather_decode_then_index,1.952436,us/gather,256,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,gather_decode_then_index,3.897932,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,sis_layout,4.000000,sections,4,starts=0;12;17;22|bw_med=5;1;7|varies_by_rowgroup
snowflake_i64_real,wizard,wizard_with_sis,point_access,0.206653,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,wizard,wizard_with_sis,gather_pointwise,0.242186,us/gather,1,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,gather_decoded,2.926525,us/gather,1,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,gather_pointwise,0.418955,us/gather,4,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,gather_decoded,2.887418,us/gather,4,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,gather_pointwise,0.868301,us/gather,16,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,gather_decoded,2.962707,us/gather,16,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,gather_pointwise,2.671172,us/gather,64,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,gather_decoded,3.167719,us/gather,64,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,gather_pointwise,7.504408,us/gather,256,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,gather_decoded,3.553342,us/gather,256,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,gather_pointwise,29.303941,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,gather_decoded,3.556938,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_without_sis,encode_time,4180.811981,ms,0,min_of=1
snowflake_i64_real,wizard,wizard_without_sis,compressed_size,5854512.000000,bytes,0,
snowflake_i64_real,wizard,wizard_without_sis,compression_ratio,1.432845,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64_real,wizard,wizard_without_sis,schema,0.000000,token,0,EXP_DELTA_I64
snowflake_i64_real,wizard,wizard_without_sis,data_type,0.000000,type,0,INT64
snowflake_i64_real,wizard,wizard_without_sis,bulk_decode,0.045211,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64_real,wizard,wizard_without_sis,point_decode_then_index,4.592368,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,wizard,wizard_without_sis,gather_decode_then_index,4.041152,us/gather,1,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_without_sis,gather_decode_then_index,4.034574,us/gather,4,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_without_sis,gather_decode_then_index,4.043035,us/gather,16,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_without_sis,gather_decode_then_index,4.099139,us/gather,64,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_without_sis,gather_decode_then_index,4.199857,us/gather,256,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_without_sis,gather_decode_then_index,4.604311,us/gather,1024,min_of=5;batch=512
snowflake_i64,baseline,uncompressed,encode_time,261.878107,ms,0,min_of=1
snowflake_i64,baseline,uncompressed,compressed_size,8392752.000000,bytes,0,
snowflake_i64,baseline,uncompressed,compression_ratio,0.999506,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,baseline,uncompressed,schema,0.000000,token,0,EXP_UNCOMPRESSED_I64
snowflake_i64,baseline,uncompressed,data_type,0.000000,type,0,INT64
snowflake_i64,baseline,uncompressed,bulk_decode,0.000705,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,baseline,uncompressed,point_decode_then_index,0.064497,us/probe,0,min_of=5;probes=20000
snowflake_i64,baseline,uncompressed,gather_decode_then_index,0.057992,us/gather,1,min_of=5;batch=512
snowflake_i64,baseline,uncompressed,gather_decode_then_index,0.096584,us/gather,4,min_of=5;batch=512
snowflake_i64,baseline,uncompressed,gather_decode_then_index,0.139912,us/gather,16,min_of=5;batch=512
snowflake_i64,baseline,uncompressed,gather_decode_then_index,0.473389,us/gather,64,min_of=5;batch=512
snowflake_i64,baseline,uncompressed,gather_decode_then_index,0.645352,us/gather,256,min_of=5;batch=512
snowflake_i64,baseline,uncompressed,gather_decode_then_index,1.410080,us/gather,1024,min_of=5;batch=512
snowflake_i64,codec,ffor,encode_time,122.143733,ms,0,min_of=1
snowflake_i64,codec,ffor,compressed_size,3977392.000000,bytes,0,
snowflake_i64,codec,ffor,compression_ratio,2.109072,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,codec,ffor,schema,0.000000,token,0,EXP_FFOR_I64
snowflake_i64,codec,ffor,data_type,0.000000,type,0,INT64
snowflake_i64,codec,ffor,bulk_decode,0.040542,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,codec,ffor,point_decode_then_index,1.047346,us/probe,0,min_of=5;probes=20000
snowflake_i64,codec,ffor,gather_decode_then_index,0.750111,us/gather,1,min_of=5;batch=512
snowflake_i64,codec,ffor,gather_decode_then_index,0.845775,us/gather,4,min_of=5;batch=512
snowflake_i64,codec,ffor,gather_decode_then_index,1.057004,us/gather,16,min_of=5;batch=512
snowflake_i64,codec,ffor,gather_decode_then_index,1.218541,us/gather,64,min_of=5;batch=512
snowflake_i64,codec,ffor,gather_decode_then_index,1.061486,us/gather,256,min_of=5;batch=512
snowflake_i64,codec,ffor,gather_decode_then_index,2.021801,us/gather,1024,min_of=5;batch=512
snowflake_i64,codec,delta,encode_time,158.512412,ms,0,min_of=1
snowflake_i64,codec,delta,compressed_size,3866288.000000,bytes,0,
snowflake_i64,codec,delta,compression_ratio,2.169680,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,codec,delta,schema,0.000000,token,0,EXP_DELTA_I64
snowflake_i64,codec,delta,data_type,0.000000,type,0,INT64
snowflake_i64,codec,delta,bulk_decode,0.027010,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,codec,delta,point_decode_then_index,5.821841,us/probe,0,min_of=5;probes=20000
snowflake_i64,codec,delta,gather_decode_then_index,3.924809,us/gather,1,min_of=5;batch=512
snowflake_i64,codec,delta,gather_decode_then_index,3.987848,us/gather,4,min_of=5;batch=512
snowflake_i64,codec,delta,gather_decode_then_index,3.929625,us/gather,16,min_of=5;batch=512
snowflake_i64,codec,delta,gather_decode_then_index,3.985045,us/gather,64,min_of=5;batch=512
snowflake_i64,codec,delta,gather_decode_then_index,4.073727,us/gather,256,min_of=5;batch=512
snowflake_i64,codec,delta,gather_decode_then_index,4.391686,us/gather,1024,min_of=5;batch=512
snowflake_i64,codec,ffor_slpatch,encode_time,18932.519660,ms,0,min_of=1
snowflake_i64,codec,ffor_slpatch,compressed_size,3980968.000000,bytes,0,
snowflake_i64,codec,ffor_slpatch,compression_ratio,2.107178,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,codec,ffor_slpatch,schema,0.000000,token,0,EXP_FFOR_SLPATCH_I64
snowflake_i64,codec,ffor_slpatch,data_type,0.000000,type,0,INT64
snowflake_i64,codec,ffor_slpatch,bulk_decode,0.059228,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,codec,ffor_slpatch,point_decode_then_index,1.165766,us/probe,0,min_of=5;probes=20000
snowflake_i64,codec,ffor_slpatch,gather_decode_then_index,1.243816,us/gather,1,min_of=5;batch=512
snowflake_i64,codec,ffor_slpatch,gather_decode_then_index,1.140500,us/gather,4,min_of=5;batch=512
snowflake_i64,codec,ffor_slpatch,gather_decode_then_index,0.908447,us/gather,16,min_of=5;batch=512
snowflake_i64,codec,ffor_slpatch,gather_decode_then_index,1.055996,us/gather,64,min_of=5;batch=512
snowflake_i64,codec,ffor_slpatch,gather_decode_then_index,1.644617,us/gather,256,min_of=5;batch=512
snowflake_i64,codec,ffor_slpatch,gather_decode_then_index,1.979500,us/gather,1024,min_of=5;batch=512
snowflake_i64,codec,subintsplit,encode_time,948.852907,ms,0,min_of=1
snowflake_i64,codec,subintsplit,compressed_size,2593536.000000,bytes,0,
snowflake_i64,codec,subintsplit,compression_ratio,3.234429,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,codec,subintsplit,schema,0.000000,token,0,EXP_SUBINTSPLIT_I64
snowflake_i64,codec,subintsplit,data_type,0.000000,type,0,INT64
snowflake_i64,codec,subintsplit,bulk_decode,0.070157,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,codec,subintsplit,point_decode_then_index,1.373247,us/probe,0,min_of=5;probes=20000
snowflake_i64,codec,subintsplit,gather_decode_then_index,1.374186,us/gather,1,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decode_then_index,1.715244,us/gather,4,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decode_then_index,2.550273,us/gather,16,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decode_then_index,2.402219,us/gather,64,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decode_then_index,2.503420,us/gather,256,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decode_then_index,3.725371,us/gather,1024,min_of=5;batch=512
snowflake_i64,codec,subintsplit,sis_layout,3.000000,sections,3,starts=0;12;22|bw_med=5;6;8
snowflake_i64,codec,subintsplit,point_access,0.146341,us/probe,0,min_of=5;probes=20000
snowflake_i64,codec,subintsplit,gather_pointwise,0.157531,us/gather,1,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decoded,2.782805,us/gather,1,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_pointwise,0.220578,us/gather,4,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decoded,2.406533,us/gather,4,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_pointwise,0.577785,us/gather,16,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decoded,2.341875,us/gather,16,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_pointwise,1.719068,us/gather,64,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decoded,2.209234,us/gather,64,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_pointwise,4.298855,us/gather,256,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decoded,2.652980,us/gather,256,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_pointwise,16.353205,us/gather,1024,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decoded,3.307594,us/gather,1024,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,encode_time,4818.498057,ms,0,min_of=1
snowflake_i64,wizard,wizard_with_sis,compressed_size,2593536.000000,bytes,0,
snowflake_i64,wizard,wizard_with_sis,compression_ratio,3.234429,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,wizard,wizard_with_sis,schema,0.000000,token,0,EXP_SUBINTSPLIT_I64
snowflake_i64,wizard,wizard_with_sis,data_type,0.000000,type,0,INT64
snowflake_i64,wizard,wizard_with_sis,bulk_decode,0.133992,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,wizard,wizard_with_sis,point_decode_then_index,1.402254,us/probe,0,min_of=5;probes=20000
snowflake_i64,wizard,wizard_with_sis,gather_decode_then_index,1.362207,us/gather,1,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_decode_then_index,1.365523,us/gather,4,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_decode_then_index,1.368646,us/gather,16,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_decode_then_index,1.419639,us/gather,64,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_decode_then_index,1.501074,us/gather,256,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_decode_then_index,1.843016,us/gather,1024,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,sis_layout,3.000000,sections,3,starts=0;12;22|bw_med=5;6;8
snowflake_i64,wizard,wizard_with_sis,point_access,0.077414,us/probe,0,min_of=5;probes=20000
snowflake_i64,wizard,wizard_with_sis,gather_pointwise,0.080758,us/gather,1,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_decoded,1.262266,us/gather,1,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_pointwise,0.129369,us/gather,4,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_decoded,1.262699,us/gather,4,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_pointwise,0.259918,us/gather,16,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_decoded,1.265395,us/gather,16,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_pointwise,0.707037,us/gather,64,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_decoded,1.303934,us/gather,64,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_pointwise,2.353721,us/gather,256,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_decoded,1.398797,us/gather,256,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_pointwise,10.272385,us/gather,1024,min_of=5;batch=512
snowflake_i64,wizard,wizard_with_sis,gather_decoded,1.754764,us/gather,1024,min_of=5;batch=512
snowflake_i64,wizard,wizard_without_sis,encode_time,4153.562604,ms,0,min_of=1
snowflake_i64,wizard,wizard_without_sis,compressed_size,3878704.000000,bytes,0,
snowflake_i64,wizard,wizard_without_sis,compression_ratio,2.162735,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,wizard,wizard_without_sis,schema,0.000000,token,0,EXP_DELTA_I64;varies_by_rowgroup
snowflake_i64,wizard,wizard_without_sis,data_type,0.000000,type,0,INT64
snowflake_i64,wizard,wizard_without_sis,bulk_decode,0.054908,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,wizard,wizard_without_sis,point_decode_then_index,3.504725,us/probe,0,min_of=5;probes=20000
snowflake_i64,wizard,wizard_without_sis,gather_decode_then_index,6.431066,us/gather,1,min_of=5;batch=512
snowflake_i64,wizard,wizard_without_sis,gather_decode_then_index,6.379113,us/gather,4,min_of=5;batch=512
snowflake_i64,wizard,wizard_without_sis,gather_decode_then_index,6.165414,us/gather,16,min_of=5;batch=512
snowflake_i64,wizard,wizard_without_sis,gather_decode_then_index,6.455078,us/gather,64,min_of=5;batch=512
snowflake_i64,wizard,wizard_without_sis,gather_decode_then_index,7.100764,us/gather,256,min_of=5;batch=512
snowflake_i64,wizard,wizard_without_sis,gather_decode_then_index,8.058621,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,baseline,uncompressed,encode_time,257.572169,ms,0,min_of=1
tpch_partkey_i32,baseline,uncompressed,compressed_size,4198448.000000,bytes,0,
tpch_partkey_i32,baseline,uncompressed,compression_ratio,0.999013,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,baseline,uncompressed,schema,0.000000,token,0,EXP_UNCOMPRESSED_I32
tpch_partkey_i32,baseline,uncompressed,data_type,0.000000,type,0,INT32
tpch_partkey_i32,baseline,uncompressed,bulk_decode,0.000471,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,baseline,uncompressed,point_decode_then_index,0.028910,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,baseline,uncompressed,gather_decode_then_index,0.035576,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,baseline,uncompressed,gather_decode_then_index,0.039361,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,baseline,uncompressed,gather_decode_then_index,0.048717,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,baseline,uncompressed,gather_decode_then_index,0.132709,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,baseline,uncompressed,gather_decode_then_index,0.258760,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,baseline,uncompressed,gather_decode_then_index,0.599672,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,codec,ffor,encode_time,374.346335,ms,0,min_of=1
tpch_partkey_i32,codec,ffor,compressed_size,2371632.000000,bytes,0,
tpch_partkey_i32,codec,ffor,compression_ratio,1.768531,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,codec,ffor,schema,0.000000,token,0,EXP_FFOR_I32
tpch_partkey_i32,codec,ffor,data_type,0.000000,type,0,INT32
tpch_partkey_i32,codec,ffor,bulk_decode,0.019537,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,codec,ffor,point_decode_then_index,0.543408,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,codec,ffor,gather_decode_then_index,0.523621,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,codec,ffor,gather_decode_then_index,0.474264,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,codec,ffor,gather_decode_then_index,0.410104,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,codec,ffor,gather_decode_then_index,0.481783,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,codec,ffor,gather_decode_then_index,0.724068,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,codec,ffor,gather_decode_then_index,1.725057,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,codec,delta,encode_time,156.192517,ms,0,min_of=1
tpch_partkey_i32,codec,delta,compressed_size,2635824.000000,bytes,0,
tpch_partkey_i32,codec,delta,compression_ratio,1.591269,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,codec,delta,schema,0.000000,token,0,EXP_DELTA_I32
tpch_partkey_i32,codec,delta,data_type,0.000000,type,0,INT32
tpch_partkey_i32,codec,delta,bulk_decode,0.048467,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,codec,delta,point_decode_then_index,4.641114,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,codec,delta,gather_decode_then_index,3.057281,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,codec,delta,gather_decode_then_index,2.946107,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,codec,delta,gather_decode_then_index,3.141439,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,codec,delta,gather_decode_then_index,2.505965,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,codec,delta,gather_decode_then_index,2.443316,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,codec,delta,gather_decode_then_index,3.010604,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,codec,ffor_slpatch,encode_time,17017.742360,ms,0,min_of=1
tpch_partkey_i32,codec,ffor_slpatch,compressed_size,2376752.000000,bytes,0,
tpch_partkey_i32,codec,ffor_slpatch,compression_ratio,1.764721,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,codec,ffor_slpatch,schema,0.000000,token,0,EXP_FFOR_SLPATCH_I32
tpch_partkey_i32,codec,ffor_slpatch,data_type,0.000000,type,0,INT32
